Algorithm,p,2^6,2^10,2^12,thingy
Serial Times,2,0.0007240772247314453,42.15780186653137
DGEMM Times,2,0.0002810955047607422,0.36528539657592773
Parallel Naive Dynamic Times,2,0.0007984638214111328,40.52415871620178
Parallel Naive Chunked Times,2,0.0007431507110595703,15.753660678863525
Parallel Block1 Times,2,0.0019998550415039062,5.823833227157593
Parallel Block2 Times,2,0.054457902908325195,16.135817050933838
Parallel Block3 Times,2,0.07131505012512207,16.192830801010132
Serial Operations,2,0,520192,2,2146435072
DGEMM Operations,2,520192,2146435072
Parallel Naive Dynamic Operations,2,520192,2146435072
Parallel Naive Chunked Operations,2,520192,2146435072
Parallel Block1 Operations,2,520192,2146435072
Parallel Block3 Operations,2,Parallel Block2 Operations,520192,2146435072
520192,2,2146435072
Serial Times,4,0.0007021427154541016,17.044102668762207
DGEMM Times,4,0.00024175643920898438,0.3703951835632324
Parallel Naive Dynamic Times,4,0.0008006095886230469,15.255087852478027
Parallel Naive Chunked Times,4,0.0007541179656982422,14.488040924072266
Parallel Block1 Times,4,0.0021347999572753906,5.853910684585571
Parallel Block2 Times,4,0.12721896171569824,36.29003167152405
Parallel Block3 Times,4,0.14874911308288574,36.562577962875366
Serial Operations,4,0,520192,2,2146435072
DGEMM Operations,4,520192,2146435072
Parallel Naive Dynamic Operations,4,520192,2146435072
Parallel Naive Chunked Operations,4,520192,2146435072
Parallel Block1 Operations,4,520192,2146435072
Parallel Block3 Operations,4,Parallel Block2 Operations,520192,2146435072
520192,4,2146435072
Serial Times,8,0.0006780624389648438,15.493834495544434
DGEMM Times,8,0.00016236305236816406,0.3649306297302246
Parallel Naive Dynamic Times,8,0.0008509159088134766,14.439242839813232
Parallel Naive Chunked Times,8,0.0007739067077636719,14.690852403640747
Parallel Block1 Times,8,0.002264261245727539,5.940128326416016
Parallel Block2 Times,8,0.27569079399108887,72.95331239700317
Parallel Block3 Times,8,0.29773569107055664,73.39268922805786
Serial Operations,8,0,520192,2,2146435072
DGEMM Operations,8,520192,2146435072
Parallel Naive Dynamic Operations,8,520192,2146435072
Parallel Naive Chunked Operations,8,520192,2146435072
Parallel Block1 Operations,8,520192,2146435072
Parallel Block3 Operations,8,Parallel Block2 Operations,520192,2146435072
520192,8,2146435072
Serial Times,16,0.0006926059722900391,15.549951314926147
DGEMM Times,16,0.0001480579376220703,0.3686232566833496
Parallel Naive Dynamic Times,16,0.0009815692901611328,14.687741756439209
Parallel Naive Chunked Times,16,0.0007948875427246094,15.123498678207397
Parallel Block1 Times,16,0.0025556087493896484,5.959824323654175
Parallel Block2 Times,16,0.5706851482391357,146.90978050231934
Parallel Block3 Times,16,0.5966718196868896,149.69811582565308
Serial Operations,16,0,520192,2,2146435072
DGEMM Operations,16,520192,2146435072
Parallel Naive Dynamic Operations,16,520192,2146435072
Parallel Naive Chunked Operations,16,520192,2146435072
Parallel Block1 Operations,16,520192,2146435072
Parallel Block3 Operations,16,Parallel Block2 Operations,520192,2146435072
520192,16,2146435072
Serial Times,32,0.0006453990936279297,15.439739465713501
DGEMM Times,32,0.0001480579376220703,0.3650214672088623
Parallel Naive Dynamic Times,32,0.0012238025665283203,14.185554265975952
Parallel Naive Chunked Times,32,0.0009095668792724609,14.993594884872437
Parallel Block1 Times,32,0.0029916763305664062,6.073294162750244
Parallel Block2 Times,32,1.1496069431304932,297.22149181365967
Parallel Block3 Times,32,1.1636698246002197,309.92339277267456
Serial Operations,32,0,520192,2,2146435072
DGEMM Operations,32,520192,2146435072
Parallel Naive Dynamic Operations,32,520192,2146435072
Parallel Naive Chunked Operations,32,520192,2146435072
Parallel Block1 Operations,32,520192,2146435072
Parallel Block3 Operations,32,Parallel Block2 Operations,520192,2146435072
520192,32,2146435072
